name;email;group 1;group 2
Astolpho Lafontaine;AstolphoLafontaine@example.com;RICM3 API CM;RICM3 API TD1
Delmar Larocque;DelmarLarocque@example.com;RICM3 API CM;RICM3 API TD1
Jesper Aubé;JesperAube@example.com;RICM3 API CM;RICM3 API TD1
Hugues Marcoux;HuguesMarcoux@example.com;RICM3 API CM;RICM3 API TD1
Curtis Majory;CurtisMajory@example.com;RICM3 API CM;RICM3 API TD1
Fletcher Favreau;FletcherFavreau@example.com;RICM3 API CM;RICM3 API TD1
Aymon Poulin;AymonPoulin@example.com;RICM3 API CM;RICM3 API TD1
Leala Boncoeur;LealaBoncoeur@example.com;RICM3 API CM;RICM3 API TD1
Corinne Doiron;CorinneDoiron@example.com;RICM3 API CM;RICM3 API TD1
Théophile Fluet;TheophileFluet@example.com;RICM3 API CM;RICM3 API TD1
Amélie Marcil;AmelieMarcil@example.com;RICM3 API CM;RICM3 API TD1
Christian St-Jacques;ChristianSt-Jacques@example.com;RICM3 API CM;RICM3 API TD1
Soren Barteaux;SorenBarteaux@example.com;RICM3 API CM;RICM3 API TD1
Faye Renaud;FayeRenaud@example.com;RICM3 API CM;RICM3 API TD1
Nouel Dennis;NouelDennis@example.com;RICM3 API CM;RICM3 API TD1
Eugène Villeneuve;EugeneVilleneuve@example.com;RICM3 API CM;RICM3 API TD1
Jérôme Charrette;JeromeCharrette@example.com;RICM3 API CM;RICM3 API TD1
Honoré Primeau;HonorePrimeau@example.com;RICM3 API CM;RICM3 API TD1
Luc Corbeil;LucCorbeil@example.com;RICM3 API CM;RICM3 API TD1
Felicien Monjeau;FelicienMonjeau@example.com;RICM3 API CM;RICM3 API TD1
Michel Robitaille;MichelRobitaille@example.com;RICM3 API CM;RICM3 API TD1
Éléonore Rochefort;EleonoreRochefort@example.com;RICM3 API CM;RICM3 API TD1
Aleron Franchet;AleronFranchet@example.com;RICM3 API CM;RICM3 API TD1
Bartlett Lacroix;BartlettLacroix@example.com;RICM3 API CM;RICM3 API TD1
Louis Savoie;LouisSavoie@example.com;RICM3 API CM;RICM3 API TD1
Gill Lessard;GillLessard@example.com;RICM3 API CM;RICM3 API TD1
Moore Baril;MooreBaril@example.com;RICM3 API CM;RICM3 API TD1
Astolpho Duplanty;AstolphoDuplanty@example.com;RICM3 API CM;RICM3 API TD1
Hardouin Vincent;HardouinVincent@example.com;RICM3 API CM;RICM3 API TD1
Jeanne Pichette;JeannePichette@example.com;RICM3 API CM;RICM3 API TD1
Royale Monjeau;RoyaleMonjeau@example.com;RICM3 API CM;RICM3 API TD2
Ranger Monty;RangerMonty@example.com;RICM3 API CM;RICM3 API TD2
Gano Lécuyer;GanoLecuyer@example.com;RICM3 API CM;RICM3 API TD2
Roger de Brisay;RogerdeBrisay@example.com;RICM3 API CM;RICM3 API TD2
Noelle Brasseur;NoelleBrasseur@example.com;RICM3 API CM;RICM3 API TD2
Xavier Sylvain;XavierSylvain@example.com;RICM3 API CM;RICM3 API TD2
Pierpont Villeneuve;PierpontVilleneuve@example.com;RICM3 API CM;RICM3 API TD2
Hardouin Daoust;HardouinDaoust@example.com;RICM3 API CM;RICM3 API TD2
Namo Labrosse;NamoLabrosse@example.com;RICM3 API CM;RICM3 API TD2
Aleron Devoe;AleronDevoe@example.com;RICM3 API CM;RICM3 API TD2
Rule Grenier;RuleGrenier@example.com;RICM3 API CM;RICM3 API TD2
Auguste Ailleboust;AugusteAilleboust@example.com;RICM3 API CM;RICM3 API TD2
Yves Masson;YvesMasson@example.com;RICM3 API CM;RICM3 API TD2
Emmanuelle Cailot;EmmanuelleCailot@example.com;RICM3 API CM;RICM3 API TD2
Francis Vaillancour;FrancisVaillancour@example.com;RICM3 API CM;RICM3 API TD2
Esperanza Mercure;EsperanzaMercure@example.com;RICM3 API CM;RICM3 API TD2
Sumner Brasseur;SumnerBrasseur@example.com;RICM3 API CM;RICM3 API TD2
Wyatt Bisson;WyattBisson@example.com;RICM3 API CM;RICM3 API TD2
Afrodille Fresne;AfrodilleFresne@example.com;RICM3 API CM;RICM3 API TD2
Sennet Montminy;SennetMontminy@example.com;RICM3 API CM;RICM3 API TD2
Audric Charbonneau;AudricCharbonneau@example.com;RICM3 API CM;RICM3 API TD2
Mandel Théberge;MandelTheberge@example.com;RICM3 API CM;RICM3 API TD2
Madelene Mousseau;MadeleneMousseau@example.com;RICM3 API CM;RICM3 API TD2
Solaine Legault;SolaineLegault@example.com;RICM3 API CM;RICM3 API TD2
Ferragus Tollmache;FerragusTollmache@example.com;RICM3 API CM;RICM3 API TD2
Anton Norbert;AntonNorbert@example.com;RICM3 API CM;RICM3 API TD2
Nicholas Brisette;NicholasBrisette@example.com;RICM3 API CM;RICM3 API TD2
Tabor Robillard;TaborRobillard@example.com;RICM3 API CM;RICM3 API TD2
Merle Plourde;MerlePlourde@example.com;RICM3 API CM;RICM3 API TD2
David Mainville;DavidMainville@example.com;RICM3 API CM;RICM3 API TD2
